HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
Michigan,1276,1,North Carolina,1314,6,0.9499
Michigan,1276,1,Northern Iowa,1320,12,0.9283
Michigan,1276,1,Ohio St,1326,8,0.9625
Michigan,1276,1,Penn,1335,14,0.9363
Michigan,1276,1,Prairie View,1341,16,0.8185
Michigan,1276,1,Purdue,1345,2,0.5848
Michigan,1276,1,Queens NC,1474,15,0.9788
Michigan,1276,1,Santa Clara,1365,10,0.8856
Michigan,1276,1,Siena,1373,16,0.9804
Michigan,1276,1,SMU,1374,11,0.9599
Michigan,1276,1,South Florida,1378,11,0.91
Michigan,1276,1,St John's,1385,5,0.8846
Michigan,1276,1,St Louis,1387,9,0.9884
Michigan,1276,1,St Mary's CA,1388,7,0.9369
Michigan,1276,1,TCU,1395,9,0.9501
Michigan,1276,1,Tennessee,1397,6,0.8709
Michigan,1276,1,Tennessee St,1398,15,0.9101
Michigan,1276,1,Texas,1400,11,0.8437
Michigan,1276,1,Texas A&M,1401,10,0.9625
Michigan,1276,1,Texas Tech,1403,5,0.9269
Michigan,1276,1,Troy,1407,13,0.9583
Michigan,1276,1,UCF,1416,10,0.9754
Michigan,1276,1,UCLA,1417,7,0.9244
Michigan,1276,1,UMBC,1420,16,0.8595
Michigan,1276,1,Utah St,1429,9,0.9575
Michigan,1276,1,Vanderbilt,1435,5,0.8425
Michigan,1276,1,VCU,1433,11,0.9442
Michigan,1276,1,Villanova,1437,8,0.9291
Michigan,1276,1,Virginia,1438,3,0.9492
Michigan,1276,1,Wisconsin,1458,5,0.9002
Michigan,1276,1,Wright St,1460,14,0.9465
Michigan St,1277,3,Missouri,1281,10,0.8126
Michigan St,1277,3,N Dakota St,1295,14,0.9509
Michigan St,1277,3,NC State,1301,11,0.7079
Michigan St,1277,3,Nebraska,1304,4,0.6068
Michigan St,1277,3,North Carolina,1314,6,0.8533
Michigan St,1277,3,Northern Iowa,1320,12,0.842
Michigan St,1277,3,Ohio St,1326,8,0.7725
Michigan St,1277,3,Penn,1335,14,0.8959
Michigan St,1277,3,Prairie View,1341,16,0.8153
Purdue,1345,2,Michigan St,1277,3,0.7985
Michigan St,1277,3,Queens NC,1474,15,0.9366
Michigan St,1277,3,Santa Clara,1365,10,0.7994
Michigan St,1277,3,Siena,1373,16,0.9592
Michigan St,1277,3,SMU,1374,11,0.8546
Michigan St,1277,3,South Florida,1378,11,0.8453
Michigan St,1277,3,St John's,1385,5,0.5659
Michigan St,1277,3,St Louis,1387,9,0.8448
Michigan St,1277,3,St Mary's CA,1388,7,0.739
Michigan St,1277,3,TCU,1395,9,0.7959
Michigan St,1277,3,Tennessee,1397,6,0.5653
Michigan St,1277,3,Tennessee St,1398,15,0.8203
Michigan St,1277,3,Texas,1400,11,0.6813
Michigan St,1277,3,Texas A&M,1401,10,0.7853
Michigan St,1277,3,Texas Tech,1403,5,0.6183
Michigan St,1277,3,Troy,1407,13,0.9177
Michigan St,1277,3,UCF,1416,10,0.971
Michigan St,1277,3,UCLA,1417,7,0.8703
Michigan St,1277,3,UMBC,1420,16,0.8125
Michigan St,1277,3,Utah St,1429,9,0.8724
Michigan St,1277,3,Vanderbilt,1435,5,0.6632
Michigan St,1277,3,VCU,1433,11,0.8119
Michigan St,1277,3,Villanova,1437,8,0.8198
Michigan St,1277,3,Virginia,1438,3,0.8174
Michigan St,1277,3,Wisconsin,1458,5,0.6294
Michigan St,1277,3,Wright St,1460,14,0.7848
Missouri,1281,10,N Dakota St,1295,14,0.7584
Missouri,1281,10,NC State,1301,11,0.4845
Nebraska,1304,4,Missouri,1281,10,0.7245
North Carolina,1314,6,Missouri,1281,10,0.7514
Missouri,1281,10,Northern Iowa,1320,12,0.6771
Ohio St,1326,8,Missouri,1281,10,0.8443
Missouri,1281,10,Penn,1335,14,0.7023
Missouri,1281,10,Prairie View,1341,16,0.8812
Purdue,1345,2,Missouri,1281,10,0.834
Missouri,1281,10,Queens NC,1474,15,0.9116
Santa Clara,1365,10,Missouri,1281,10,0.6142
Missouri,1281,10,Siena,1373,16,0.8999
Missouri,1281,10,SMU,1374,11,0.4667
Missouri,1281,10,South Florida,1378,11,0.7029
St John's,1385,5,Missouri,1281,10,0.8215
St Louis,1387,9,Missouri,1281,10,0.5331
St Mary's CA,1388,7,Missouri,1281,10,0.6358
TCU,1395,9,Missouri,1281,10,0.722
Tennessee,1397,6,Missouri,1281,10,0.8244
Missouri,1281,10,Tennessee St,1398,15,0.8308
Missouri,1281,10,Texas,1400,11,0.6241
Missouri,1281,10,Texas A&M,1401,10,0.4767
Texas Tech,1403,5,Missouri,1281,10,0.7865
Missouri,1281,10,Troy,1407,13,0.7959
UCF,1416,10,Missouri,1281,10,0.8829
UCLA,1417,7,Missouri,1281,10,0.7655
Missouri,1281,10,UMBC,1420,16,0.8731
Utah St,1429,9,Missouri,1281,10,0.6907
Vanderbilt,1435,5,Missouri,1281,10,0.9079
Missouri,1281,10,VCU,1433,11,0.5845
Villanova,1437,8,Missouri,1281,10,0.6142
Virginia,1438,3,Missouri,1281,10,0.8877
Wisconsin,1458,5,Missouri,1281,10,0.8662
Missouri,1281,10,Wright St,1460,14,0.825
NC State,1301,11,N Dakota St,1295,14,0.8817
Nebraska,1304,4,N Dakota St,1295,14,0.9368
North Carolina,1314,6,N Dakota St,1295,14,0.9114
Northern Iowa,1320,12,N Dakota St,1295,14,0.7771
Ohio St,1326,8,N Dakota St,1295,14,0.9327
N Dakota St,1295,14,Penn,1335,14,0.7441
N Dakota St,1295,14,Prairie View,1341,16,0.8749
Purdue,1345,2,N Dakota St,1295,14,0.9745
N Dakota St,1295,14,Queens NC,1474,15,0.6537
Santa Clara,1365,10,N Dakota St,1295,14,0.8466
N Dakota St,1295,14,Siena,1373,16,0.8035
SMU,1374,11,N Dakota St,1295,14,0.8719
South Florida,1378,11,N Dakota St,1295,14,0.9004
St John's,1385,5,N Dakota St,1295,14,0.9412
St Louis,1387,9,N Dakota St,1295,14,0.9152
St Mary's CA,1388,7,N Dakota St,1295,14,0.9297
TCU,1395,9,N Dakota St,1295,14,0.9289
Tennessee,1397,6,N Dakota St,1295,14,0.9495
N Dakota St,1295,14,Tennessee St,1398,15,0.7216
Texas,1400,11,N Dakota St,1295,14,0.7287
Texas A&M,1401,10,N Dakota St,1295,14,0.9479
Texas Tech,1403,5,N Dakota St,1295,14,0.9054
Troy,1407,13,N Dakota St,1295,14,0.8839
UCF,1416,10,N Dakota St,1295,14,0.8319
UCLA,1417,7,N Dakota St,1295,14,0.952
N Dakota St,1295,14,UMBC,1420,16,0.7932
Utah St,1429,9,N Dakota St,1295,14,0.9673
Vanderbilt,1435,5,N Dakota St,1295,14,0.9484
VCU,1433,11,N Dakota St,1295,14,0.8554
Villanova,1437,8,N Dakota St,1295,14,0.9354
Virginia,1438,3,N Dakota St,1295,14,0.9834
Wisconsin,1458,5,N Dakota St,1295,14,0.9418
N Dakota St,1295,14,Wright St,1460,14,0.7832
Nebraska,1304,4,NC State,1301,11,0.4862
North Carolina,1314,6,NC State,1301,11,0.6787
NC State,1301,11,Northern Iowa,1320,12,0.7256
Ohio St,1326,8,NC State,1301,11,0.7304
NC State,1301,11,Penn,1335,14,0.8591
NC State,1301,11,Prairie View,1341,16,0.9101
Purdue,1345,2,NC State,1301,11,0.8592
NC State,1301,11,Queens NC,1474,15,0.9483
Santa Clara,1365,10,NC State,1301,11,0.8392
NC State,1301,11,Siena,1373,16,0.9232
NC State,1301,11,SMU,1374,11,0.7624
NC State,1301,11,South Florida,1378,11,0.7498
St John's,1385,5,NC State,1301,11,0.7299
St Louis,1387,9,NC State,1301,11,0.4167
St Mary's CA,1388,7,NC State,1301,11,0.5884
TCU,1395,9,NC State,1301,11,0.301
Tennessee,1397,6,NC State,1301,11,0.7194
NC State,1301,11,Tennessee St,1398,15,0.8972
NC State,1301,11,Texas,1400,11,0.8621
Texas A&M,1401,10,NC State,1301,11,0.5582
Texas Tech,1403,5,NC State,1301,11,0.8482
NC State,1301,11,Troy,1407,13,0.9069
UCF,1416,10,NC State,1301,11,0.5519
UCLA,1417,7,NC State,1301,11,0.7924
NC State,1301,11,UMBC,1420,16,0.9489
Utah St,1429,9,NC State,1301,11,0.811
Vanderbilt,1435,5,NC State,1301,11,0.8324
NC State,1301,11,VCU,1433,11,0.7933
Villanova,1437,8,NC State,1301,11,0.8385
Virginia,1438,3,NC State,1301,11,0.6252
Wisconsin,1458,5,NC State,1301,11,0.6864
NC State,1301,11,Wright St,1460,14,0.9111
Nebraska,1304,4,North Carolina,1314,6,0.6806
Nebraska,1304,4,Northern Iowa,1320,12,0.9552
Nebraska,1304,4,Ohio St,1326,8,0.5578
Nebraska,1304,4,Penn,1335,14,0.9462
Nebraska,1304,4,Prairie View,1341,16,0.8188
Purdue,1345,2,Nebraska,1304,4,0.6435
Nebraska,1304,4,Queens NC,1474,15,0.9038
Nebraska,1304,4,Santa Clara,1365,10,0.4942
Nebraska,1304,4,Siena,1373,16,0.9481
Nebraska,1304,4,SMU,1374,11,0.5085
Nebraska,1304,4,South Florida,1378,11,0.7647
Nebraska,1304,4,St John's,1385,5,0.6316
Nebraska,1304,4,St Louis,1387,9,0.7722
Nebraska,1304,4,St Mary's CA,1388,7,0.6731
Nebraska,1304,4,TCU,1395,9,0.8162
Nebraska,1304,4,Tennessee,1397,6,0.6133
Nebraska,1304,4,Tennessee St,1398,15,0.8229
Nebraska,1304,4,Texas,1400,11,0.4341
Nebraska,1304,4,Texas A&M,1401,10,0.61
Nebraska,1304,4,Texas Tech,1403,5,0.5382
Nebraska,1304,4,Troy,1407,13,0.9387
Nebraska,1304,4,UCF,1416,10,0.7479
Nebraska,1304,4,UCLA,1417,7,0.5825
Nebraska,1304,4,UMBC,1420,16,0.8411
Nebraska,1304,4,Utah St,1429,9,0.6814
Nebraska,1304,4,Vanderbilt,1435,5,0.3991
Nebraska,1304,4,VCU,1433,11,0.7471
Nebraska,1304,4,Villanova,1437,8,0.6357
Virginia,1438,3,Nebraska,1304,4,0.6514
Nebraska,1304,4,Wisconsin,1458,5,0.5478
Nebraska,1304,4,Wright St,1460,14,0.8222
North Carolina,1314,6,Northern Iowa,1320,12,0.696
North Carolina,1314,6,Ohio St,1326,8,0.2163
North Carolina,1314,6,Penn,1335,14,0.9448
North Carolina,1314,6,Prairie View,1341,16,0.8816
Purdue,1345,2,North Carolina,1314,6,0.9221
North Carolina,1314,6,Queens NC,1474,15,0.9497
North Carolina,1314,6,Santa Clara,1365,10,0.5423
North Carolina,1314,6,Siena,1373,16,0.9342
North Carolina,1314,6,SMU,1374,11,0.5544
North Carolina,1314,6,South Florida,1378,11,0.4033
St John's,1385,5,North Carolina,1314,6,0.7597
North Carolina,1314,6,St Louis,1387,9,0.6457
North Carolina,1314,6,St Mary's CA,1388,7,0.218
North Carolina,1314,6,TCU,1395,9,0.4167
Tennessee,1397,6,North Carolina,1314,6,0.8014
North Carolina,1314,6,Tennessee St,1398,15,0.9239
North Carolina,1314,6,Texas,1400,11,0.6058
North Carolina,1314,6,Texas A&M,1401,10,0.5909
Texas Tech,1403,5,North Carolina,1314,6,0.6817
North Carolina,1314,6,Troy,1407,13,0.9487
North Carolina,1314,6,UCF,1416,10,0.6164
North Carolina,1314,6,UCLA,1417,7,0.2348
North Carolina,1314,6,UMBC,1420,16,0.9677
North Carolina,1314,6,Utah St,1429,9,0.8046
Vanderbilt,1435,5,North Carolina,1314,6,0.7984
North Carolina,1314,6,VCU,1433,11,0.5481
North Carolina,1314,6,Villanova,1437,8,0.7
Virginia,1438,3,North Carolina,1314,6,0.8508
Wisconsin,1458,5,North Carolina,1314,6,0.6717
North Carolina,1314,6,Wright St,1460,14,0.9055
Ohio St,1326,8,Northern Iowa,1320,12,0.8041
Northern Iowa,1320,12,Penn,1335,14,0.7683
Northern Iowa,1320,12,Prairie View,1341,16,0.8405
Purdue,1345,2,Northern Iowa,1320,12,0.8653
Northern Iowa,1320,12,Queens NC,1474,15,0.6965
Santa Clara,1365,10,Northern Iowa,1320,12,0.8078
Northern Iowa,1320,12,Siena,1373,16,0.8148
SMU,1374,11,Northern Iowa,1320,12,0.7188
South Florida,1378,11,Northern Iowa,1320,12,0.6662
St John's,1385,5,Northern Iowa,1320,12,0.9023
St Louis,1387,9,Northern Iowa,1320,12,0.655
St Mary's CA,1388,7,Northern Iowa,1320,12,0.8076
TCU,1395,9,Northern Iowa,1320,12,0.6295
Tennessee,1397,6,Northern Iowa,1320,12,0.8215
Northern Iowa,1320,12,Tennessee St,1398,15,0.7517
Texas,1400,11,Northern Iowa,1320,12,0.6709
Texas A&M,1401,10,Northern Iowa,1320,12,0.7504
Texas Tech,1403,5,Northern Iowa,1320,12,0.8327
Northern Iowa,1320,12,Troy,1407,13,0.7528
UCF,1416,10,Northern Iowa,1320,12,0.661
UCLA,1417,7,Northern Iowa,1320,12,0.8726
Northern Iowa,1320,12,UMBC,1420,16,0.8653
Utah St,1429,9,Northern Iowa,1320,12,0.7606
Vanderbilt,1435,5,Northern Iowa,1320,12,0.8758
VCU,1433,11,Northern Iowa,1320,12,0.7102
Villanova,1437,8,Northern Iowa,1320,12,0.7472
Virginia,1438,3,Northern Iowa,1320,12,0.8533
Wisconsin,1458,5,Northern Iowa,1320,12,0.8631
Northern Iowa,1320,12,Wright St,1460,14,0.649
Ohio St,1326,8,Penn,1335,14,0.855
Ohio St,1326,8,Prairie View,1341,16,0.8568
Purdue,1345,2,Ohio St,1326,8,0.8172
Ohio St,1326,8,Queens NC,1474,15,0.9348
Ohio St,1326,8,Santa Clara,1365,10,0.6979
Ohio St,1326,8,Siena,1373,16,0.9427
Ohio St,1326,8,SMU,1374,11,0.6054
Ohio St,1326,8,South Florida,1378,11,0.6857
St John's,1385,5,Ohio St,1326,8,0.5903
Ohio St,1326,8,St Louis,1387,9,0.6844
St Mary's CA,1388,7,Ohio St,1326,8,0.6326
Ohio St,1326,8,TCU,1395,9,0.5156
Tennessee,1397,6,Ohio St,1326,8,0.649
Ohio St,1326,8,Tennessee St,1398,15,0.9101
Ohio St,1326,8,Texas,1400,11,0.7445
Ohio St,1326,8,Texas A&M,1401,10,0.6372
Texas Tech,1403,5,Ohio St,1326,8,0.5737
Ohio St,1326,8,Troy,1407,13,0.9231
Ohio St,1326,8,UCF,1416,10,0.7689
UCLA,1417,7,Ohio St,1326,8,0.4197
Ohio St,1326,8,UMBC,1420,16,0.9471
Ohio St,1326,8,Utah St,1429,9,0.9007
Vanderbilt,1435,5,Ohio St,1326,8,0.8196
Ohio St,1326,8,VCU,1433,11,0.6355
Villanova,1437,8,Ohio St,1326,8,0.3178
Virginia,1438,3,Ohio St,1326,8,0.5145
Wisconsin,1458,5,Ohio St,1326,8,0.6884
Ohio St,1326,8,Wright St,1460,14,0.9109
Penn,1335,14,Prairie View,1341,16,0.7954
Purdue,1345,2,Penn,1335,14,0.9202
Penn,1335,14,Queens NC,1474,15,0.8413
Santa Clara,1365,10,Penn,1335,14,0.8346
Penn,1335,14,Siena,1373,16,0.8542
SMU,1374,11,Penn,1335,14,0.8057
South Florida,1378,11,Penn,1335,14,0.8491
St John's,1385,5,Penn,1335,14,0.9548
St Louis,1387,9,Penn,1335,14,0.8492
St Mary's CA,1388,7,Penn,1335,14,0.8475
TCU,1395,9,Penn,1335,14,0.9282
Tennessee,1397,6,Penn,1335,14,0.9016
Penn,1335,14,Tennessee St,1398,15,0.8329
Texas,1400,11,Penn,1335,14,0.7703
Texas A&M,1401,10,Penn,1335,14,0.8948
Texas Tech,1403,5,Penn,1335,14,0.9387
Troy,1407,13,Penn,1335,14,0.8109
UCF,1416,10,Penn,1335,14,0.8135
UCLA,1417,7,Penn,1335,14,0.9265
Penn,1335,14,UMBC,1420,16,0.8761
Utah St,1429,9,Penn,1335,14,0.9202
Vanderbilt,1435,5,Penn,1335,14,0.9144
VCU,1433,11,Penn,1335,14,0.8545
Villanova,1437,8,Penn,1335,14,0.9162
Virginia,1438,3,Penn,1335,14,0.9661
Wisconsin,1458,5,Penn,1335,14,0.8974
Penn,1335,14,Wright St,1460,14,0.8915
Purdue,1345,2,Prairie View,1341,16,0.8114
Queens NC,1474,15,Prairie View,1341,16,0.7131
Santa Clara,1365,10,Prairie View,1341,16,0.9256
Siena,1373,16,Prairie View,1341,16,0.6652
SMU,1374,11,Prairie View,1341,16,0.8959
South Florida,1378,11,Prairie View,1341,16,0.9442
St John's,1385,5,Prairie View,1341,16,0.9587
St Louis,1387,9,Prairie View,1341,16,0.8433
St Mary's CA,1388,7,Prairie View,1341,16,0.9113
TCU,1395,9,Prairie View,1341,16,0.9103
Tennessee,1397,6,Prairie View,1341,16,0.8797
Tennessee St,1398,15,Prairie View,1341,16,0.7807
Texas,1400,11,Prairie View,1341,16,0.8914
Texas A&M,1401,10,Prairie View,1341,16,0.8281
Texas Tech,1403,5,Prairie View,1341,16,0.903
Troy,1407,13,Prairie View,1341,16,0.7696
UCF,1416,10,Prairie View,1341,16,0.8931
UCLA,1417,7,Prairie View,1341,16,0.8887
UMBC,1420,16,Prairie View,1341,16,0.6382
Utah St,1429,9,Prairie View,1341,16,0.9037
Vanderbilt,1435,5,Prairie View,1341,16,0.9417
VCU,1433,11,Prairie View,1341,16,0.9604
Villanova,1437,8,Prairie View,1341,16,0.884
Virginia,1438,3,Prairie View,1341,16,0.9386
Wisconsin,1458,5,Prairie View,1341,16,0.8729
Wright St,1460,14,Prairie View,1341,16,0.7966
Purdue,1345,2,Queens NC,1474,15,0.9824
Purdue,1345,2,Santa Clara,1365,10,0.8685
Purdue,1345,2,Siena,1373,16,0.9711
Purdue,1345,2,SMU,1374,11,0.9624
Purdue,1345,2,South Florida,1378,11,0.8246
Purdue,1345,2,St John's,1385,5,0.6598
Purdue,1345,2,St Louis,1387,9,0.867
Purdue,1345,2,St Mary's CA,1388,7,0.7666
Purdue,1345,2,TCU,1395,9,0.8792
Purdue,1345,2,Tennessee,1397,6,0.6337
Purdue,1345,2,Tennessee St,1398,15,0.837
Purdue,1345,2,Texas,1400,11,0.7723
Purdue,1345,2,Texas A&M,1401,10,0.8278
Purdue,1345,2,Texas Tech,1403,5,0.6569
Purdue,1345,2,Troy,1407,13,0.9604
Purdue,1345,2,UCF,1416,10,0.9777
Purdue,1345,2,UCLA,1417,7,0.8431
Purdue,1345,2,UMBC,1420,16,0.8585
Purdue,1345,2,Utah St,1429,9,0.8538
Purdue,1345,2,Vanderbilt,1435,5,0.7077
Purdue,1345,2,VCU,1433,11,0.862
Purdue,1345,2,Villanova,1437,8,0.8359
Purdue,1345,2,Virginia,1438,3,0.7243
Purdue,1345,2,Wisconsin,1458,5,0.7516
Purdue,1345,2,Wright St,1460,14,0.8387
Santa Clara,1365,10,Queens NC,1474,15,0.9716
Queens NC,1474,15,Siena,1373,16,0.8507
SMU,1374,11,Queens NC,1474,15,0.9478
South Florida,1378,11,Queens NC,1474,15,0.9305
St John's,1385,5,Queens NC,1474,15,0.9492
St Louis,1387,9,Queens NC,1474,15,0.9333
St Mary's CA,1388,7,Queens NC,1474,15,0.9515
TCU,1395,9,Queens NC,1474,15,0.8901
Tennessee,1397,6,Queens NC,1474,15,0.9087
Tennessee St,1398,15,Queens NC,1474,15,0.8501
Texas,1400,11,Queens NC,1474,15,0.9201
Texas A&M,1401,10,Queens NC,1474,15,0.9348
Texas Tech,1403,5,Queens NC,1474,15,0.9476
Troy,1407,13,Queens NC,1474,15,0.8187
UCF,1416,10,Queens NC,1474,15,0.9313
UCLA,1417,7,Queens NC,1474,15,0.925
Queens NC,1474,15,UMBC,1420,16,0.8727
Utah St,1429,9,Queens NC,1474,15,0.9787
Vanderbilt,1435,5,Queens NC,1474,15,0.986
VCU,1433,11,Queens NC,1474,15,0.9451
Villanova,1437,8,Queens NC,1474,15,0.9523
Virginia,1438,3,Queens NC,1474,15,0.9777
Wisconsin,1458,5,Queens NC,1474,15,0.9705
Wright St,1460,14,Queens NC,1474,15,0.8134
Santa Clara,1365,10,Siena,1373,16,0.9438
Santa Clara,1365,10,SMU,1374,11,0.6796
Santa Clara,1365,10,South Florida,1378,11,0.6374
St John's,1385,5,Santa Clara,1365,10,0.6745
St Louis,1387,9,Santa Clara,1365,10,0.2743
St Mary's CA,1388,7,Santa Clara,1365,10,0.5053
TCU,1395,9,Santa Clara,1365,10,0.2118
Tennessee,1397,6,Santa Clara,1365,10,0.7456
Santa Clara,1365,10,Tennessee St,1398,15,0.9717
Santa Clara,1365,10,Texas,1400,11,0.814
Santa Clara,1365,10,Texas A&M,1401,10,0.8227
Texas Tech,1403,5,Santa Clara,1365,10,0.8217
Santa Clara,1365,10,Troy,1407,13,0.94
Santa Clara,1365,10,UCF,1416,10,0.4606
UCLA,1417,7,Santa Clara,1365,10,0.6718
Santa Clara,1365,10,UMBC,1420,16,0.9414
Utah St,1429,9,Santa Clara,1365,10,0.689
Vanderbilt,1435,5,Santa Clara,1365,10,0.8837
Santa Clara,1365,10,VCU,1433,11,0.6936
Villanova,1437,8,Santa Clara,1365,10,0.778
Virginia,1438,3,Santa Clara,1365,10,0.7497
Wisconsin,1458,5,Santa Clara,1365,10,0.6322
Santa Clara,1365,10,Wright St,1460,14,0.9552
SMU,1374,11,Siena,1373,16,0.9077
South Florida,1378,11,Siena,1373,16,0.9434
St John's,1385,5,Siena,1373,16,0.9831
St Louis,1387,9,Siena,1373,16,0.9616
St Mary's CA,1388,7,Siena,1373,16,0.9656
TCU,1395,9,Siena,1373,16,0.9446
Tennessee,1397,6,Siena,1373,16,0.9482
Tennessee St,1398,15,Siena,1373,16,0.8701
Texas,1400,11,Siena,1373,16,0.8866
Texas A&M,1401,10,Siena,1373,16,0.9291
Texas Tech,1403,5,Siena,1373,16,0.9176
Troy,1407,13,Siena,1373,16,0.845
UCF,1416,10,Siena,1373,16,0.8923
UCLA,1417,7,Siena,1373,16,0.9589
Siena,1373,16,UMBC,1420,16,0.9019
Utah St,1429,9,Siena,1373,16,0.9582
Vanderbilt,1435,5,Siena,1373,16,0.9528
VCU,1433,11,Siena,1373,16,0.953
Villanova,1437,8,Siena,1373,16,0.9501
Virginia,1438,3,Siena,1373,16,0.9799
Wisconsin,1458,5,Siena,1373,16,0.9344
Wright St,1460,14,Siena,1373,16,0.8362
SMU,1374,11,South Florida,1378,11,0.8351
St John's,1385,5,SMU,1374,11,0.7148
St Louis,1387,9,SMU,1374,11,0.6678
St Mary's CA,1388,7,SMU,1374,11,0.5535
TCU,1395,9,SMU,1374,11,0.3571
Tennessee,1397,6,SMU,1374,11,0.7425
SMU,1374,11,Tennessee St,1398,15,0.8897
Texas,1400,11,SMU,1374,11,0.817
Texas A&M,1401,10,SMU,1374,11,0.8419
Texas Tech,1403,5,SMU,1374,11,0.7851
SMU,1374,11,Troy,1407,13,0.8726
UCF,1416,10,SMU,1374,11,0.4773
UCLA,1417,7,SMU,1374,11,0.7059
SMU,1374,11,UMBC,1420,16,0.9033
Utah St,1429,9,SMU,1374,11,0.5175
Vanderbilt,1435,5,SMU,1374,11,0.8744
SMU,1374,11,VCU,1433,11,0.89
Villanova,1437,8,SMU,1374,11,0.6949
Virginia,1438,3,SMU,1374,11,0.7732
Wisconsin,1458,5,SMU,1374,11,0.7663
SMU,1374,11,Wright St,1460,14,0.9029
St John's,1385,5,South Florida,1378,11,0.9098
St Louis,1387,9,South Florida,1378,11,0.6477
St Mary's CA,1388,7,South Florida,1378,11,0.7729
TCU,1395,9,South Florida,1378,11,0.8062
Tennessee,1397,6,South Florida,1378,11,0.8341
South Florida,1378,11,Tennessee St,1398,15,0.9348
Texas,1400,11,South Florida,1378,11,0.7749
Texas A&M,1401,10,South Florida,1378,11,0.8349
Texas Tech,1403,5,South Florida,1378,11,0.7616
South Florida,1378,11,Troy,1407,13,0.9054
UCF,1416,10,South Florida,1378,11,0.7155
UCLA,1417,7,South Florida,1378,11,0.7065
South Florida,1378,11,UMBC,1420,16,0.9192
Utah St,1429,9,South Florida,1378,11,0.2964
Vanderbilt,1435,5,South Florida,1378,11,0.8474
VCU,1433,11,South Florida,1378,11,0.9
Villanova,1437,8,South Florida,1378,11,0.5912
Virginia,1438,3,South Florida,1378,11,0.8273
Wisconsin,1458,5,South Florida,1378,11,0.8374
South Florida,1378,11,Wright St,1460,14,0.8798
St John's,1385,5,St Louis,1387,9,0.881
St John's,1385,5,St Mary's CA,1388,7,0.7217
St John's,1385,5,TCU,1395,9,0.9328
St John's,1385,5,Tennessee,1397,6,0.7298
St John's,1385,5,Tennessee St,1398,15,0.984
St John's,1385,5,Texas,1400,11,0.482
St John's,1385,5,Texas A&M,1401,10,0.7136
St John's,1385,5,Texas Tech,1403,5,0.6395
St John's,1385,5,Troy,1407,13,0.9827
St John's,1385,5,UCF,1416,10,0.8565
St John's,1385,5,UCLA,1417,7,0.5805
St John's,1385,5,UMBC,1420,16,0.9626
St John's,1385,5,Utah St,1429,9,0.7546
Vanderbilt,1435,5,St John's,1385,5,0.7354
St John's,1385,5,VCU,1433,11,0.9365
St John's,1385,5,Villanova,1437,8,0.8853
Virginia,1438,3,St John's,1385,5,0.6982
St John's,1385,5,Wisconsin,1458,5,0.5431
St John's,1385,5,Wright St,1460,14,0.9829
St Mary's CA,1388,7,St Louis,1387,9,0.607
TCU,1395,9,St Louis,1387,9,0.3531
Tennessee,1397,6,St Louis,1387,9,0.7941
St Louis,1387,9,Tennessee St,1398,15,0.9163
St Louis,1387,9,Texas,1400,11,0.4895
St Louis,1387,9,Texas A&M,1401,10,0.6669
Texas Tech,1403,5,St Louis,1387,9,0.7189
St Louis,1387,9,Troy,1407,13,0.9211
St Louis,1387,9,UCF,1416,10,0.5106
UCLA,1417,7,St Louis,1387,9,0.6808
St Louis,1387,9,UMBC,1420,16,0.8664
Utah St,1429,9,St Louis,1387,9,0.7535
Vanderbilt,1435,5,St Louis,1387,9,0.8556
St Louis,1387,9,VCU,1433,11,0.6576
Villanova,1437,8,St Louis,1387,9,0.6776
Virginia,1438,3,St Louis,1387,9,0.882
Wisconsin,1458,5,St Louis,1387,9,0.5416
St Louis,1387,9,Wright St,1460,14,0.9185
St Mary's CA,1388,7,TCU,1395,9,0.777
Tennessee,1397,6,St Mary's CA,1388,7,0.7303
St Mary's CA,1388,7,Tennessee St,1398,15,0.9503
St Mary's CA,1388,7,Texas,1400,11,0.6028
St Mary's CA,1388,7,Texas A&M,1401,10,0.5974
Texas Tech,1403,5,St Mary's CA,1388,7,0.7582
St Mary's CA,1388,7,Troy,1407,13,0.9717
St Mary's CA,1388,7,UCF,1416,10,0.7068
St Mary's CA,1388,7,UCLA,1417,7,0.6729
St Mary's CA,1388,7,UMBC,1420,16,0.9703
St Mary's CA,1388,7,Utah St,1429,9,0.6062
Vanderbilt,1435,5,St Mary's CA,1388,7,0.5986
St Mary's CA,1388,7,VCU,1433,11,0.8267
St Mary's CA,1388,7,Villanova,1437,8,0.5641
Virginia,1438,3,St Mary's CA,1388,7,0.576
Wisconsin,1458,5,St Mary's CA,1388,7,0.7371
St Mary's CA,1388,7,Wright St,1460,14,0.9524
Tennessee,1397,6,TCU,1395,9,0.8255
TCU,1395,9,Tennessee St,1398,15,0.9391
TCU,1395,9,Texas,1400,11,0.4558
TCU,1395,9,Texas A&M,1401,10,0.2353
Texas Tech,1403,5,TCU,1395,9,0.7792
TCU,1395,9,Troy,1407,13,0.9338
TCU,1395,9,UCF,1416,10,0.6961
UCLA,1417,7,TCU,1395,9,0.5566
TCU,1395,9,UMBC,1420,16,0.9459
Utah St,1429,9,TCU,1395,9,0.5199
Vanderbilt,1435,5,TCU,1395,9,0.8575
TCU,1395,9,VCU,1433,11,0.8778
Villanova,1437,8,TCU,1395,9,0.6014
